time,x,y
1732767507410.65,1155.07,514.41
1732767507440.86,1163.42,510.84
1732767507468.36,1168.93,507.41
1732767507498.27,1170.0,519.74
1732767507532.43,1164.79,532.19
1732767507558.79,1166.7,548.09
1732767507591.7,1151.17,565.33
1732767507621.93,1153.84,575.66
1732767507652.21,1156.19,589.41
1732767507681.23,1198.91,708.23
1732767507710.25,1252.81,943.86
1732767507743.04,1324.94,1162.55
1732767507773.12,1371.65,1268.44
1732767507802.46,1372.46,1324.34
1732767507833.28,1339.41,1332.24
1732767507864.11,1372.92,1359.06
1732767507893.97,1423.16,1360.74
1732767507923.32,1429.48,1364.06
1732767507953.26,1332.71,1336.63
1732767507977.52,1341.75,1345.85
1732767508014.84,1419.07,1358.97
1732767508044.58,1416.29,1363.76
1732767508075.95,1416.2,1371.71
1732767508105.69,1416.43,1372.74
1732767508135.48,1414.95,1367.3
1732767508166.86,1413.61,1368.29
1732767508196.26,1410.91,1373.21
1732767508226.53,1412.4,1370.67
1732767508257.47,1411.8,1370.75
1732767508286.86,1414.89,1370.42
1732767508311.92,1413.2,1317.36
1732767508347.73,1365.3,1094.21
1732767508378.12,1311.93,907.36
1732767508407.78,1291.58,818.96
1732767508438.54,1266.14,760.88
1732767508469.05,1285.27,736.84
1732767508493.58,1291.31,746.7
1732767508528.82,1270.49,743.55
1732767508559.26,1247.62,737.65
1732767508585.18,1222.23,724.22
1732767508616.62,1211.53,716.32
1732767508649.53,1205.03,708.14
1732767508679.86,1185.88,696.8
1732767508710.5,1180.37,684.99
1732767508740.72,1178.53,665.2
1732767508771.14,1187.08,666.18
1732767508796.1,1200.44,664.32
1732767508831.25,1189.17,659.91
1732767508860.88,1191.94,663.97
1732767508891.36,1191.61,664.63
1732767508916.7,1151.0,659.36
1732767508948.46,1150.78,655.22
1732767508979.86,1151.5,654.7
1732767509005.2,1150.64,655.4
1732767509037.59,1198.14,667.8
1732767509072.17,1214.7,679.17
1732767509101.66,1234.97,696.49
1732767509128.6,1257.48,715.75
1732767509163.63,1276.44,736.49
1732767509189.09,1291.91,745.08
1732767509223.54,1302.66,750.22
1732767509250.23,1312.47,754.89
1732767509280.23,1324.88,755.26
1732767509314.26,1332.06,754.95
1732767509340.24,1334.68,755.59
1732767509374.23,1341.4,753.55
1732767509401.13,1348.93,763.8
1732767509434.77,1358.45,771.42
1732767509464.81,1363.08,778.0
1732767509493.65,1299.94,807.32
1732767509523.09,1306.47,810.0
1732767509550.92,1316.35,819.34
1732767509583.42,1328.23,827.97
1732767509613.96,1329.37,831.29
1732767509643.68,1333.8,834.02
1732767509672.36,1334.25,839.2
1732767509703.35,1337.62,840.47
1732767509732.62,1338.37,841.29
1732767509765.05,1338.47,840.93
1732767509795.73,1337.07,839.89
1732767509825.22,1338.75,839.79
1732767509856.85,1339.14,836.75
1732767509885.51,1342.58,829.22
1732767509917.1,1346.8,801.44
1732767509947.26,1353.81,775.08
1732767509975.71,1354.47,741.42
1732767510006.3,1351.41,725.92
