time,x,y
1732702110053.82,1530.62,799.33
1732702110084.85,1527.49,798.57
1732702110114.11,1523.22,796.84
1732702110144.63,1519.45,794.96
1732702110174.22,1517.0,794.46
1732702110205.31,1514.02,792.91
1732702110234.89,1511.27,792.81
1732702110264.9,1508.74,792.08
1732702110295.06,1505.13,791.09
1732702110326.16,1501.38,788.83
1732702110355.99,1497.41,785.8
1732702110386.59,1493.79,783.21
1732702110416.21,1490.86,782.1
1732702110446.73,1483.69,775.23
1732702110477.31,1465.52,746.82
1732702110507.37,1439.58,707.15
1732702110537.08,1412.69,674.22
1732702110567.83,1395.45,651.22
1732702110598.16,1381.87,633.91
1732702110628.32,1377.48,620.53
1732702110658.52,1373.03,611.87
1732702110688.71,1375.99,610.75
1732702110718.84,1378.73,610.48
1732702110748.76,1381.53,611.03
1732702110778.9,1383.01,610.52
1732702110809.25,1383.73,611.24
1732702110839.24,1385.54,612.71
1732702110869.94,1387.23,614.18
1732702110901.1,1387.95,615.05
1732702110930.34,1387.99,615.64
1732702110961.08,1388.07,616.33
1732702110990.72,1388.39,617.29
1732702111021.03,1388.21,618.13
1732702111050.22,1388.11,619.38
1732702111080.78,1388.29,620.02
1732702111110.43,1388.31,623.19
1732702111141.57,1387.63,624.59
1732702111171.68,1386.3,626.11
1732702111201.61,1386.45,626.96
1732702111232.73,1385.78,628.42
1732702111262.1,1384.39,630.03
1732702111292.97,1383.15,631.3
1732702111322.67,1383.97,631.53
1732702111353.1,1384.11,633.82
1732702111383.24,1384.36,636.86
1732702111414.11,1383.67,640.7
1732702111444.11,1382.8,642.92
1732702111473.25,1375.47,650.47
1732702111504.38,1366.14,662.0
1732702111534.3,1358.83,669.9
1732702111564.22,1350.48,676.73
1732702111594.03,1344.97,682.74
1732702111624.55,1339.68,687.98
1732702111654.5,1335.33,693.48
1732702111685.36,1331.6,698.99
1732702111715.06,1328.17,701.8
1732702111746.37,1325.7,704.61
1732702111775.56,1323.42,706.86
1732702111806.03,1322.67,710.23
1732702111836.92,1321.65,713.52
1732702111866.5,1319.37,716.25
1732702111896.82,1317.97,717.63
1732702111927.68,1316.89,718.36
1732702111957.0,1316.53,717.8
1732702111987.55,1316.0,716.17
1732702112018.72,1317.39,718.79
1732702112048.34,1338.04,766.11
1732702112078.2,1375.69,862.31
1732702112108.22,1409.92,942.79
1732702112138.85,1434.83,995.59
1732702112168.36,1446.6,1021.97
1732702112198.81,1451.04,1040.18
1732702112229.09,1454.61,1049.85
1732702112259.17,1457.27,1056.25
1732702112288.7,1463.21,1028.82
1732702112319.98,1457.73,937.0
1732702112348.65,1427.9,700.87
1732702112378.99,1397.41,509.09
1732702112409.1,1383.36,406.8
1732702112439.26,1381.85,366.17
1732702112470.37,1376.92,344.85
1732702112500.57,1377.62,332.43
1732702112531.0,1378.25,306.16
1732702112560.1,1375.69,277.89
1732702112591.21,1375.8,268.37
1732702112621.72,1375.96,263.46
1732702112651.85,1378.49,258.68
1732702112682.6,1396.44,254.73
1732702112711.78,1416.85,251.44
1732702112742.85,1433.99,249.15
1732702112772.65,1445.12,248.72
1732702112803.68,1453.21,249.84
1732702112833.82,1459.25,250.72
1732702112863.69,1462.88,250.75
1732702112893.2,1464.47,250.78
1732702112924.62,1464.95,251.32
1732702112954.15,1464.04,251.31
1732702112984.57,1462.56,250.52
1732702113014.43,1461.27,249.34
1732702113044.61,1460.56,249.57
1732702113074.69,1460.91,250.48
1732702113105.42,1460.7,251.15
1732702113136.26,1460.98,251.89
1732702113166.08,1470.89,253.47
1732702113195.7,1515.24,256.84
1732702113226.1,1574.09,262.95
1732702113255.85,1631.82,271.46
1732702113286.88,1673.56,276.0
1732702113316.09,1702.65,278.87
1732702113347.31,1722.86,282.89
1732702113377.15,1709.38,283.66
1732702113407.42,1678.13,283.37
1732702113437.57,1664.07,282.5
1732702113467.12,1636.41,279.12
1732702113498.27,1601.11,276.04
1732702113528.21,1569.28,274.59
1732702113558.34,1544.26,270.22
1732702113588.85,1523.13,263.12
1732702113618.46,1529.98,261.74
1732702113648.26,1546.8,265.01
1732702113679.05,1552.33,265.49
1732702113708.39,1555.96,265.45
1732702113739.15,1558.58,265.73
1732702113769.18,1561.49,265.78
1732702113799.98,1566.25,265.34
1732702113830.75,1571.38,265.86
1732702113860.23,1576.55,265.75
1732702113889.87,1567.33,288.75
1732702113920.03,1513.53,347.42
1732702113950.84,1454.75,411.61
1732702113980.67,1414.31,460.02
1732702114010.81,1384.08,494.75
1732702114041.87,1366.47,509.08
1732702114071.46,1355.17,519.87
1732702114101.59,1348.8,529.44
1732702114132.4,1342.65,543.37
1732702114162.49,1337.77,548.78
1732702114190.94,1190.26,584.11
1732702114222.67,869.0,650.72
1732702114253.13,652.73,696.73
1732702114283.28,542.11,714.56
1732702114313.57,482.27,731.41
1732702114343.34,447.33,737.25
1732702114373.7,432.89,742.45
1732702114403.37,425.74,738.8
1732702114434.76,420.86,739.16
1732702114464.7,417.12,740.32
1732702114494.22,416.91,740.44
1732702114524.99,421.21,758.55
1732702114554.55,422.12,811.01
1732702114584.95,414.84,857.7
1732702114614.98,405.6,890.74
1732702114644.63,401.3,915.75
1732702114675.07,400.64,932.22
1732702114705.67,399.89,944.55
1732702114736.1,397.43,951.26
1732702114765.53,396.62,954.68
1732702114796.16,396.13,955.01
1732702114826.88,395.76,956.43
1732702114856.92,395.74,958.92
1732702114886.77,397.04,961.4
1732702114917.15,398.84,969.79
1732702114947.26,402.16,983.48
1732702114977.73,407.07,994.81
1732702115007.95,407.71,1004.44
1732702115038.25,406.91,1011.29
1732702115068.68,406.29,1016.48
1732702115098.95,408.28,1021.07
1732702115129.03,412.06,1016.52
1732702115158.99,414.92,1011.36
1732702115189.2,416.8,1008.1
1732702115222.05,418.71,1004.22
1732702115249.49,420.84,999.8
1732702115279.65,421.31,994.76
1732702115309.83,421.72,988.82
1732702115340.45,423.3,984.7
1732702115369.76,424.57,980.38
1732702115400.52,426.59,977.86
1732702115431.01,427.42,975.9
1732702115460.52,428.71,975.04
1732702115491.06,428.9,974.07
1732702115521.48,428.46,971.04
1732702115552.06,429.85,969.88
1732702115581.96,431.23,969.58
1732702115612.23,431.16,968.07
1732702115641.88,431.32,966.07
1732702115672.7,432.45,962.96
1732702115702.81,431.93,960.75
1732702115733.09,431.84,959.33
1732702115762.8,497.37,965.7
1732702115793.05,787.37,997.15
1732702115823.0,1074.74,1029.48
1732702115854.3,1237.08,1046.21
1732702115883.77,1314.09,1052.89
1732702115914.45,1347.44,1055.72
1732702115944.08,1370.62,1054.21
1732702115974.38,1407.12,1055.62
1732702116004.6,1438.5,1054.54
1732702116034.73,1457.73,1056.5
1732702116064.92,1466.4,1055.58
1732702116095.91,1472.64,1058.99
1732702116125.89,1480.23,1064.05
1732702116156.41,1483.34,1069.04
1732702116186.32,1486.77,1070.55
1732702116215.76,1490.99,1073.14
1732702116246.06,1494.02,1076.54
1732702116276.69,1501.21,1080.75
1732702116307.0,1491.46,1074.01
1732702116337.27,1474.68,1059.14
1732702116367.52,1442.24,1027.55
1732702116397.72,1411.1,992.31
1732702116426.95,1385.88,965.62
1732702116577.14,1266.97,1055.16
1732702116608.45,1266.5,1071.16
1732702116638.91,1276.48,1056.57
1732702116669.1,1295.99,1027.9
1732702116698.98,1315.37,998.25
1732702116730.34,1329.94,979.61
1732702116760.31,1333.94,970.4
1732702116790.34,1334.57,964.4
1732702116821.16,1336.72,960.62
1732702116851.18,1337.07,958.84
1732702116881.18,1340.28,959.36
1732702116911.18,1344.77,961.91
1732702116941.32,1345.69,965.17
1732702116971.32,1327.57,976.61
1732702117002.03,1291.4,996.66
1732702117030.88,1250.45,1016.84
1732702117061.67,1212.26,1034.07
1732702117092.54,1187.93,1050.0
1732702117122.6,1172.7,1061.35
1732702117152.76,1162.92,1067.81
1732702117182.93,1151.61,1072.7
1732702117213.31,1141.54,1075.96
1732702117242.78,1135.12,1076.39
1732702117273.64,1155.26,1102.8
1732702117303.85,1201.05,1146.51
1732702117333.5,1246.83,1188.97
1732702117364.09,1278.4,1221.2
1732702117394.69,1301.55,1242.51
1732702117425.35,1318.73,1256.41
1732702117454.24,1333.72,1263.93
1732702117485.1,1340.96,1269.78
1732702117515.47,1346.5,1273.66
1732702117545.74,1349.87,1277.62
1732702117575.96,1352.79,1282.18
1732702117605.76,1347.8,1267.4
1732702117636.52,1329.74,1205.84
1732702117666.53,1289.66,1070.21
1732702117697.05,1249.67,970.99
1732702117727.19,1220.45,914.17
1732702117757.07,1204.85,882.55
1732702117787.14,1199.0,868.97
1732702117817.15,1195.99,860.49
1732702117847.25,1197.18,854.76
1732702117877.69,1196.56,850.53
1732702117908.32,1195.9,846.52
1732702117938.31,1206.41,865.5
1732702117968.23,1221.7,904.41
1732702117998.89,1260.1,1012.57
1732702118028.54,1298.22,1113.03
1732702118059.26,1321.86,1183.37
1732702118089.6,1340.93,1224.17
1732702118119.77,1269.97,1201.01
1732702118149.83,1153.24,1132.29
1732702118179.8,1007.0,1030.55
1732702118209.55,904.22,939.75
1732702118240.71,837.49,884.89
1732702118270.6,798.95,859.2
1732702118300.47,775.55,837.4
1732702118330.66,757.29,821.5
1732702118360.97,744.15,812.82
1732702118391.04,735.6,807.62
1732702118421.02,733.69,803.93
1732702118451.77,785.2,802.61
1732702118482.13,849.92,800.81
1732702118512.39,919.57,800.58
1732702118542.45,984.43,799.91
1732702118572.66,1033.42,799.22
1732702118610.91,1071.73,796.55
1732702118640.13,1096.75,796.87
1732702118663.04,1112.83,799.06
1732702118693.63,1124.14,800.21
1732702118724.24,1132.74,799.98
1732702118753.39,1138.88,800.1
1732702118783.65,1140.25,802.11
1732702118814.88,1142.51,804.39
1732702118844.97,1144.94,806.1
1732702118875.35,1139.04,804.99
1732702118904.87,1134.76,802.9
1732702118935.15,1132.3,801.07
1732702118964.83,1129.69,798.64
1732702118995.58,1126.05,796.49
1732702119025.52,1122.74,793.42
1732702119055.57,1120.45,791.13
1732702119086.34,1118.37,789.72
1732702119115.89,1122.18,789.7
1732702119146.48,1132.12,793.04
1732702119176.11,1149.08,798.0
1732702119207.43,1169.69,801.66
1732702119236.53,1189.76,805.28
1732702119267.45,1207.86,808.84
1732702119297.24,1224.66,811.77
1732702119328.12,1230.84,816.38
1732702119357.99,1231.35,821.26
1732702119388.45,1231.28,823.74
1732702119418.23,1231.07,827.19
1732702119448.38,1230.33,830.33
1732702119478.8,1228.98,832.67
1732702119509.11,1229.88,834.63
1732702119538.99,1229.14,837.17
1732702119568.84,1186.26,844.22
1732702119599.16,1076.06,841.94
1732702119630.84,971.95,839.15
1732702119660.47,894.19,834.0
1732702119689.93,981.34,837.12
1732702119720.79,1077.68,839.94
1732702119750.22,1285.71,845.61
1732702119780.73,1463.4,851.9
1732702119811.36,1565.19,856.38
1732702119841.62,1624.4,852.77
1732702119871.84,1646.04,856.39
1732702119902.26,1642.36,856.44
1732702119932.32,1640.33,858.45
1732702119962.53,1641.89,859.12
1732702119992.49,1641.52,860.91
1732702120022.59,1635.35,873.17
1732702120052.83,1598.48,955.98
1732702120082.57,1533.28,1101.37
1732702120112.87,1483.46,1206.92
1732702120143.55,1453.22,1270.34
1732702120172.96,1434.74,1308.39
1732702120203.27,1423.58,1330.39
1732702120234.31,1429.83,1341.12
1732702120263.25,1423.16,1348.08
1732702120294.79,1349.62,1313.28
1732702120324.94,1227.76,1218.19
1732702120354.57,1040.33,1056.58
1732702120385.37,904.55,942.35
1732702120414.93,831.01,885.32
1732702120445.69,786.8,854.88
1732702120475.23,765.64,831.82
1732702120506.13,754.67,814.1
1732702120536.22,755.33,816.56
1732702120566.34,760.57,821.23
1732702120596.53,763.49,824.84
1732702120626.82,765.3,827.25
1732702120657.33,766.12,828.39
1732702120687.05,779.41,836.86
1732702120717.09,908.4,950.75
1732702120747.14,1101.89,1118.96
1732702120777.85,1221.26,1222.87
1732702120807.81,1285.03,1273.42
1732702120838.36,1317.39,1301.26
1732702120868.22,1326.83,1315.94
1732702120898.15,1332.09,1326.06
1732702120929.11,1272.42,1271.41
1732702120959.58,1208.33,1206.47
1732702120988.59,1060.49,1055.28
1732702121024.14,941.67,934.76
1732702121049.87,875.31,865.14
1732702121080.14,837.97,824.54
1732702121109.9,821.23,808.63
1732702121140.8,809.73,801.78
1732702121170.54,802.42,798.18
1732702121200.44,801.08,797.14
1732702121230.86,803.26,796.84
1732702121260.57,801.74,796.15
1732702121291.47,800.01,794.08
1732702121321.22,796.92,791.35
1732702121351.04,796.35,790.4
1732702121382.18,796.29,788.64
1732702121412.32,795.77,787.55
1732702121441.87,812.11,790.82
1732702121472.61,876.73,814.75
1732702121502.72,987.58,856.57
1732702121533.16,1083.76,893.7
1732702121563.3,1146.2,917.94
1732702121592.96,1184.11,932.17
1732702121623.37,1208.59,938.69
1732702121653.63,1223.58,941.27
1732702121683.81,1232.89,945.23
1732702121714.1,1226.82,944.12
1732702121744.64,1219.36,941.79
1732702121774.92,1214.93,943.16
1732702121804.19,1212.33,945.04
1732702121835.13,1210.43,944.93
1732702121865.43,1209.59,944.89
1732702121894.62,1207.96,944.91
1732702121925.21,1206.83,934.51
1732702121956.42,1204.65,879.77
1732702121986.47,1201.64,801.77
1732702122016.21,1196.45,736.32
1732702122046.27,1190.06,691.64
1732702122077.03,1189.37,663.62
1732702122107.0,1193.27,653.15
1732702122137.26,1202.83,647.07
1732702122167.5,1258.28,657.92
1732702122197.53,1482.94,700.32
1732702122227.92,1758.01,761.49
1732702122257.38,1915.91,795.23
1732702122288.07,1998.44,817.76
1732702122318.71,2041.54,834.69
1732702122348.42,2071.81,841.21
1732702122378.71,2088.17,838.21
1732702122409.28,2096.74,834.86
1732702122439.26,2103.25,834.96
1732702122469.19,2103.58,835.68
1732702122499.28,2105.81,826.8
1732702122530.14,2111.24,817.56
1732702122560.13,2114.17,811.58
1732702122590.27,2116.51,806.97
1732702122620.19,2118.84,805.73
1732702122650.82,2119.31,802.23
1732702122680.41,2120.03,796.26
1732702122711.1,2121.48,792.54
1732702122740.94,2121.92,790.62
1732702122771.05,2122.94,789.37
1732702122801.54,2125.19,812.83
1732702122832.51,2117.47,891.06
1732702122862.08,2110.76,974.78
1732702122892.31,2109.42,1033.33
1732702122922.94,2106.37,1074.8
1732702122952.86,2104.35,1100.28
1732702122982.69,2101.68,1118.15
1732702123012.73,2112.61,1124.47
1732702123043.68,2123.07,1125.6
1732702123073.58,2128.27,1127.8
1732702123104.11,2131.23,1130.24
1732702123134.43,2134.79,1135.75
1732702123164.01,2136.02,1139.6
1732702123194.9,2136.61,1143.24
1732702123224.22,2135.82,1147.4
1732702123254.31,2129.26,1151.07
1732702123284.04,1940.31,1156.13
1732702123314.89,1331.55,1133.77
1732702123344.97,904.79,1094.84
1732702123375.83,718.57,1069.36
1732702123405.64,644.36,1060.76
1732702123435.62,619.26,1060.14
1732702123465.81,605.69,1055.38
1732702123496.36,597.07,1056.99
1732702123527.02,562.05,1061.27
1732702123556.59,529.28,1057.52
1732702123587.6,512.76,1057.5
1732702123617.38,500.81,1056.07
1732702123794.85,1089.42,1157.2
1732702123827.15,1445.69,1154.27
1732702123858.05,1327.5,1101.93
1732702123889.68,1590.41,1108.14
1732702123919.65,1832.62,1123.06
1732702123949.7,1963.65,1125.51
1732702123980.14,2022.97,1122.46
1732702124010.43,2047.48,1108.62
1732702124039.6,2057.54,1104.82
1732702124069.57,2086.98,1092.22
1732702124100.46,2098.48,1067.05
1732702124130.07,2100.6,1044.74
1732702124160.53,2106.6,1034.7
1732702124191.4,2115.2,1031.46
1732702124221.46,2124.96,1029.16
1732702124251.44,2130.17,1028.55
1732702124281.9,2134.69,1027.81
1732702124312.36,2129.75,1023.44
1732702124341.88,2126.74,1019.64
1732702124372.19,2126.79,1019.27
1732702124402.79,2126.89,1020.47
1732702124433.16,2130.08,1022.33
1732702124462.59,2132.27,1022.57
1732702124493.63,2134.75,1023.44
1732702124523.79,2138.22,1023.75
1732702124553.65,2138.96,1023.08
1732702124583.55,2141.74,1031.79
1732702124614.48,2147.38,1053.5
1732702124643.85,2150.99,1074.95
1732702124674.93,2152.1,1093.81
1732702124704.6,2152.05,1110.18
1732702124734.59,2149.72,1121.52
1732702124765.28,2153.59,1127.92
1732702124794.89,2153.26,1132.68
1732702124825.85,2148.62,1121.49
1732702124855.24,2144.56,1115.56
1732702124886.45,2143.29,1110.53
1732702124916.58,2138.43,1100.41
1732702124946.55,2132.26,1083.93
1732702124976.34,2130.17,1078.84
1732702125006.94,2127.79,1073.6
1732702125037.34,2125.78,1068.97
1732702125067.62,2124.11,1064.94
1732702125097.15,2121.56,1061.22
1732702125127.96,2119.75,1058.59
1732702125157.91,2119.82,1053.65
1732702125188.12,2117.67,1050.09
1732702125218.69,2120.34,1052.2
1732702125248.86,2121.53,1052.45
1732702125279.11,2122.62,1051.87
1732702125310.47,2122.71,1052.56
1732702125339.89,2122.91,1053.45
1732702125369.68,2123.44,1053.7
1732702125399.81,2124.71,1053.44
1732702125429.74,2126.3,1052.43
1732702125460.23,2127.42,1049.99
1732702125490.38,2128.89,1049.75
1732702125520.89,2131.03,1049.81
1732702125551.14,2131.53,1050.38
1732702125581.06,2132.56,1050.97
1732702125610.73,2133.4,1052.41
1732702125641.59,2126.44,1053.74
1732702125670.87,2103.0,1055.57
1732702125702.01,2071.46,1056.04
1732702125732.33,2043.66,1057.78
1732702125762.09,2022.92,1060.28
1732702125792.46,2004.9,1063.2
1732702125822.22,1983.69,1058.44
1732702125852.65,1962.04,1051.04
1732702125883.19,1955.23,1052.72
1732702125913.18,1952.23,1056.22
1732702125943.76,1948.7,1056.2
1732702125973.33,1944.29,1055.6
1732702126004.03,1943.29,1053.52
1732702126033.97,1944.55,1052.45
1732702126064.36,1946.52,1052.4
1732702126094.5,1947.86,1053.27
1732702126124.28,1948.74,1053.06
1732702126155.1,1949.58,1053.82
1732702126185.52,1951.72,1054.31
1732702126214.71,1959.07,1056.16
1732702126245.44,1964.91,1056.7
1732702126276.37,1958.59,1058.7
1732702126305.22,1881.6,1112.35
1732702126335.67,1709.58,1192.01
1732702126365.84,1580.78,1254.83
1732702126396.93,1495.89,1299.85
1732702126427.01,1445.17,1325.58
1732702126456.75,1413.83,1334.31
1732702126487.42,1397.08,1338.71
1732702126517.69,1386.82,1339.74
1732702126547.8,1305.77,1304.62
1732702126578.01,1093.0,1161.3
1732702126608.13,882.29,994.31
1732702126639.01,765.74,896.39
1732702126668.25,707.12,853.98
1732702126698.95,682.44,834.64
1732702126728.73,668.89,819.79
1732702126759.5,662.35,815.02
1732702126789.58,658.13,811.11
1732702126819.18,656.39,808.45
1732702126850.31,653.38,807.88
1732702126879.53,651.0,804.4
1732702126910.52,649.79,801.06
1732702126940.93,665.4,811.0
1732702126970.56,751.27,874.72
1732702127000.67,938.73,1017.91
1732702127031.56,1085.83,1122.75
1732702127060.91,1159.66,1182.74
1732702127091.62,1193.15,1210.33
1732702127122.09,1213.16,1225.09
1732702127152.0,1266.27,1260.1
1732702127182.42,1313.6,1296.2
1732702127212.45,1339.63,1314.45
1732702127241.91,1354.79,1326.9
1732702127272.95,1357.59,1332.77
1732702127302.05,1361.3,1334.23
1732702127332.1,1364.29,1340.61
1732702127363.34,1411.2,1327.34
1732702127393.7,1585.99,1251.25
1732702127423.37,1800.09,1141.33
1732702127453.88,1934.6,1066.85
1732702127484.31,2010.89,1029.68
1732702127514.91,2053.22,1015.4
1732702127544.61,2076.37,1003.03
1732702127574.52,2090.17,993.41
1732702127605.0,2092.04,984.26
1732702127635.76,2098.25,981.25
1732702127665.47,2117.65,990.73
1732702127696.06,2121.52,995.46
1732702127725.99,2124.14,1001.22
1732702127755.95,2126.38,1007.45
1732702127786.57,2127.94,1011.82
1732702127815.99,2128.47,1011.87
1732702127846.5,2129.62,1013.29
1732702127876.32,2129.91,1013.81
1732702127907.18,2129.08,1016.13
1732702127936.84,2129.03,1018.54
1732702127967.09,2128.78,1021.45
1732702127997.57,2127.46,1024.82
1732702128028.42,2125.72,1027.12
1732702128058.8,2123.38,1029.8
1732702128088.29,2121.45,1032.98
1732702128118.65,2120.91,1034.73
1732702128148.54,2119.92,1035.38
1732702128179.38,2118.05,1037.66
1732702128209.61,2115.75,1040.34
1732702128239.07,2113.31,1042.62
